114.32.9.249:443#TW🇹🇼|延迟47ms|带宽40.0Mbps|评分57
13.250.31.132:443#SG🇸🇬|延迟64ms|带宽42.2Mbps|评分64
52.199.22.23:443#JP🇯🇵|延迟70ms|带宽641.0Mbps|评分64
220.135.92.105:2087#TW🇹🇼|延迟72ms|带宽149.2Mbps|评分67
57.182.89.177:443#JP🇯🇵|延迟71ms|带宽524.7Mbps|评分68
3.112.132.156:443#JP🇯🇵|延迟78ms|带宽193.2Mbps|评分69
207.148.119.176:8443#SG🇸🇬|延迟71ms|带宽420.8Mbps|评分71
54.65.58.58:443#JP🇯🇵|延迟73ms|带宽473.8Mbps|评分71
13.231.33.243:443#JP🇯🇵|延迟69ms|带宽331.6Mbps|评分71
43.165.178.147:8443#JP🇯🇵|延迟81ms|带宽205.4Mbps|评分73
118.218.10.159:443#KR🇰🇷|延迟68ms|带宽257.5Mbps|评分73
35.72.81.216:443#JP🇯🇵|延迟77ms|带宽559.7Mbps|评分73
18.182.54.28:443#JP🇯🇵|延迟75ms|带宽443.3Mbps|评分74
43.165.175.34:443#JP🇯🇵|延迟80ms|带宽145.2Mbps|评分75
124.156.208.160:443#JP🇯🇵|延迟68ms|带宽35.6Mbps|评分75
18.176.37.44:443#JP🇯🇵|延迟77ms|带宽418.4Mbps|评分76
35.194.109.94:443#JP🇯🇵|延迟77ms|带宽269.3Mbps|评分80
52.194.99.211:443#JP🇯🇵|延迟78ms|带宽291.7Mbps|评分82
211.49.57.161:443#KR🇰🇷|延迟83ms|带宽271.4Mbps|评分82
35.74.74.6:443#JP🇯🇵|延迟74ms|带宽186.2Mbps|评分83
