220.135.92.105:2087#TW🇹🇼|延迟53ms|带宽77.3Mbps|评分67
114.32.9.249:443#TW🇹🇼|延迟55ms|带宽41.5Mbps|评分68
13.250.31.132:443#SG🇸🇬|延迟66ms|带宽36.1Mbps|评分70
60.249.21.29:443#TW🇹🇼|延迟42ms|带宽42.1Mbps|评分72
4.194.113.191:443#SG🇸🇬|延迟55ms|带宽204.7Mbps|评分84
124.156.208.160:443#JP🇯🇵|延迟76ms|带宽28.5Mbps|评分86
18.136.144.105:443#SG🇸🇬|延迟63ms|带宽62.5Mbps|评分91
43.153.155.143:2053#JP🇯🇵|延迟80ms|带宽26.8Mbps|评分93
13.192.18.59:443#JP🇯🇵|延迟76ms|带宽43.6Mbps|评分93
43.165.175.34:443#JP🇯🇵|延迟81ms|带宽180.8Mbps|评分94
211.49.57.179:443#KR🇰🇷|延迟79ms|带宽69.9Mbps|评分94
43.133.237.158:8443#KR🇰🇷|延迟84ms|带宽26.8Mbps|评分96
35.194.109.94:443#JP🇯🇵|延迟69ms|带宽321.9Mbps|评分97
52.199.22.23:443#JP🇯🇵|延迟67ms|带宽523.8Mbps|评分97
119.28.162.39:8443#KR🇰🇷|延迟86ms|带宽28.5Mbps|评分98
211.49.57.175:443#KR🇰🇷|延迟68ms|带宽58.9Mbps|评分98
43.164.191.65:8443#KR🇰🇷|延迟82ms|带宽62.8Mbps|评分102
54.199.97.220:443#JP🇯🇵|延迟73ms|带宽316.8Mbps|评分103
13.231.33.243:443#JP🇯🇵|延迟75ms|带宽573.9Mbps|评分105
211.49.57.178:443#KR🇰🇷|延迟75ms|带宽116.3Mbps|评分105
