18.138.34.221:443#SG🇸🇬|延迟61ms|带宽26.8Mbps|评分68
220.135.92.105:2087#TW🇹🇼|延迟56ms|带宽258.3Mbps|评分71
114.32.9.249:443#TW🇹🇼|延迟59ms|带宽42.7Mbps|评分72
13.250.31.132:443#SG🇸🇬|延迟69ms|带宽35.0Mbps|评分74
60.249.21.29:443#TW🇹🇼|延迟49ms|带宽96.7Mbps|评分79
52.76.97.123:443#SG🇸🇬|延迟55ms|带宽267.6Mbps|评分83
207.148.119.176:8443#SG🇸🇬|延迟56ms|带宽259.9Mbps|评分86
124.156.208.160:443#JP🇯🇵|延迟77ms|带宽31.6Mbps|评分86
49.128.204.75:443#KR🇰🇷|延迟74ms|带宽25.0Mbps|评分87
43.153.155.143:2053#JP🇯🇵|延迟76ms|带宽28.3Mbps|评分87
43.153.155.143:8443#JP🇯🇵|延迟82ms|带宽37.6Mbps|评分88
211.49.57.179:443#KR🇰🇷|延迟74ms|带宽72.2Mbps|评分89
43.165.175.34:443#JP🇯🇵|延迟79ms|带宽189.9Mbps|评分92
18.136.144.105:443#SG🇸🇬|延迟64ms|带宽63.2Mbps|评分92
211.49.57.178:443#KR🇰🇷|延迟65ms|带宽361.2Mbps|评分95
139.180.220.7:443#SG🇸🇬|延迟66ms|带宽162.4Mbps|评分96
43.133.237.158:8443#KR🇰🇷|延迟87ms|带宽30.0Mbps|评分97
54.248.143.139:443#JP🇯🇵|延迟69ms|带宽723.4Mbps|评分99
138.2.122.191:443#KR🇰🇷|延迟93ms|带宽40.2Mbps|评分100
52.199.22.23:443#JP🇯🇵|延迟70ms|带宽102.6Mbps|评分100
