154.44.27.15:443#HK🇭🇰|延迟18ms|带宽28.8Mbps|评分48
13.250.31.132:443#SG🇸🇬|延迟56ms|带宽40.7Mbps|评分63
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽29.4Mbps|评分70
125.228.236.138:443#TW🇹🇼|延迟58ms|带宽152.8Mbps|评分72
18.136.144.105:443#SG🇸🇬|延迟62ms|带宽62.9Mbps|评分72
60.249.21.29:443#TW🇹🇼|延迟58ms|带宽40.5Mbps|评分88
18.183.224.152:443#JP🇯🇵|延迟75ms|带宽12.2Mbps|评分90
18.143.76.130:443#SG🇸🇬|延迟56ms|带宽18.0Mbps|评分92
52.196.133.194:443#JP🇯🇵|延迟78ms|带宽243.3Mbps|评分108
138.2.122.191:443#KR🇰🇷|延迟104ms|带宽45.1Mbps|评分115
82.40.35.90:443#JP🇯🇵|延迟86ms|带宽105.2Mbps|评分116
144.24.73.232:443#KR🇰🇷|延迟103ms|带宽40.4Mbps|评分117
149.28.129.157:2053#SG🇸🇬|延迟108ms|带宽138.9Mbps|评分121
35.194.109.94:443#JP🇯🇵|延迟95ms|带宽270.3Mbps|评分125
150.230.249.88:443#KR🇰🇷|延迟120ms|带宽41.4Mbps|评分129
207.148.119.176:8443#SG🇸🇬|延迟106ms|带宽462.7Mbps|评分134
149.28.159.222:443#SG🇸🇬|延迟104ms|带宽135.3Mbps|评分134
139.180.143.248:8443#SG🇸🇬|延迟106ms|带宽132.9Mbps|评分136
207.148.125.245:8443#SG🇸🇬|延迟107ms|带宽139.0Mbps|评分137
168.138.191.251:443#SG🇸🇬|延迟131ms|带宽47.5Mbps|评分139
