13.250.31.132:443#SG🇸🇬|延迟56ms|带宽155.5Mbps|评分42
47.237.187.96:2053#SG🇸🇬|延迟57ms|带宽530.2Mbps|评分54
54.251.249.94:8443#SG🇸🇬|延迟65ms|带宽382.8Mbps|评分66
154.12.191.206:8443#JP🇯🇵|延迟69ms|带宽458.2Mbps|评分68
54.238.236.208:443#JP🇯🇵|延迟67ms|带宽388.9Mbps|评分68
154.12.191.222:443#JP🇯🇵|延迟69ms|带宽422.3Mbps|评分69
34.104.208.126:443#JP🇯🇵|延迟68ms|带宽378.6Mbps|评分69
43.165.178.147:8443#JP🇯🇵|延迟70ms|带宽274.1Mbps|评分70
54.248.55.203:443#JP🇯🇵|延迟69ms|带宽374.2Mbps|评分70
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽341.9Mbps|评分70
18.181.108.44:443#JP🇯🇵|延迟72ms|带宽447.2Mbps|评分71
13.113.194.44:443#JP🇯🇵|延迟73ms|带宽438.9Mbps|评分72
54.250.124.53:443#JP🇯🇵|延迟73ms|带宽432.3Mbps|评分72
154.31.116.211:443#JP🇯🇵|延迟71ms|带宽343.2Mbps|评分73
54.199.39.232:443#JP🇯🇵|延迟75ms|带宽442.6Mbps|评分74
3.115.100.16:443#JP🇯🇵|延迟75ms|带宽416.2Mbps|评分74
54.150.9.209:443#JP🇯🇵|延迟76ms|带宽427.7Mbps|评分75
13.159.223.80:443#JP🇯🇵|延迟76ms|带宽427.2Mbps|评分75
18.181.221.23:443#JP🇯🇵|延迟76ms|带宽400.0Mbps|评分76
35.75.55.100:443#JP🇯🇵|延迟77ms|带宽443.3Mbps|评分76
